ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
318;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
319;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
320;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
321;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
322;IFRC;Assessment;Assessment;Detailed Assessment;215;;;Ongoing;;
323;IFRC;Assessment;Assessment;Detailed Assessment;231;;;Ongoing;;
324;SRC;Assessment;Assessment;Detailed Assessment;1432;NA;;Ongoing;;
325;GRC;Assessment;Assessment;Detailed Assessment;1481;;;Ongoing;;
326;;Relief;Non-Food Item;Blanket;1481;148105;Calayucay ;Finished;72;Families
327;;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
328;;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
329;;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
330;;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
331;;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
332;;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Planned;55;Families
333;;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Planned;55;Families
334;;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Planned;55;Families
335;;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Planned;55;Families
336;;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Planned;55;Families
337;;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Planned;55;Families
338;;Relief;Non-Food Item;Blanket;1481;148105;Turod;Planned;77;Families
339;;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Planned;77;Families
340;;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Planned;77;Families
341;;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Planned;77;Families
342;;WASH;Non-Food Item;Hygiene Kit;1481;148105;Turod;Planned;77;Families
343;;Shelter;Non-Food Item;Tarpaulin;1481;148105;Turod;Planned;77;Families
344;;Relief;Non-Food Item;Blanket;215;21502;Pusian;Finished;140;Families
345;;Relief;Non-Food Item;Mosquito Net;215;21502;Pusian;Finished;140;Families
346;;Relief;Non-Food Item;Plastic Mat;215;21502;Pusian;Finished;140;Families
347;;WASH;Non-Food Item;Jerry Can (20L);215;21502;Pusian;Finished;140;Families
348;;WASH;Non-Food Item;Hygiene Kit;215;21502;Pusian;Finished;140;Families
349;;Shelter;Non-Food Item;Tarpaulin;215;21502;Pusian;Finished;140;Families
350;;Relief;Non-Food Item;Blanket;215;21502;Igani;Finished;205;Families
351;;Relief;Non-Food Item;Mosquito Net;215;21502;Igani;Finished;205;Families
352;;Relief;Non-Food Item;Plastic Mat;215;21502;Igani;Finished;205;Families
353;;WASH;Non-Food Item;Jerry Can (20L);215;21502;Igani;Finished;205;Families
354;;WASH;Non-Food Item;Hygiene Kit;215;21502;Igani;Finished;205;Families
355;;Shelter;Non-Food Item;Tarpaulin;215;21502;Igani;Finished;205;Families
356;;Relief;Non-Food Item;Blanket;215;21512;Bato;Planned;216;Families
357;;Relief;Non-Food Item;Mosquito Net;215;21512;Bato;Planned;216;Families
358;;Relief;Non-Food Item;Plastic Mat;215;21512;Bato;Planned;216;Families
359;;WASH;Non-Food Item;Jerry Can (20L);215;21512;Bato;Planned;216;Families
360;;WASH;Non-Food Item;Hygiene Kit;215;21512;Bato;Planned;216;Families
361;;Shelter;Non-Food Item;Tarpaulin;215;21512;Bato;Planned;216;Families
362;;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Ongoing;182;Families
363;;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Ongoing;182;Families
364;;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Ongoing;182;Families
365;;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Ongoing;182;Families
366;;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Ongoing;182;Families
367;;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Ongoing;182;Families
368;;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;53;Families
369;;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;53;Families
370;;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;53;Families
371;;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;53;Families
372;;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;53;Families
373;;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;53;Families
374;;Relief;Non-Food Item;Blanket;231;23134;Naganakan;Finished;85;Families
375;;Relief;Non-Food Item;Mosquito Net;231;23134;Naganakan;Finished;85;Families
376;;Relief;Non-Food Item;Plastic Mat;231;23134;Naganakan;Finished;85;Families
377;;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganakan;Finished;85;Families
378;;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganakan;Finished;85;Families
379;;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganakan;Finished;85;Families
380;;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
381;;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
382;;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
383;;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;51;Families
384;;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
385;;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
386;;Relief;Non-Food Item;Blanket;231;23136;Kalinawan Centro;Finished;22;Families
387;;Relief;Non-Food Item;Mosquito Net;231;23136;Kalinawan Centro;Finished;22;Families
388;;Relief;Non-Food Item;Plastic Mat;231;23136;Kalinawan Centro;Finished;22;Families
389;;WASH;Non-Food Item;Jerry Can (20L);231;23136;Kalinawan Centro;Finished;22;Families
390;;WASH;Non-Food Item;Hygiene Kit;231;23136;Kalinawan Centro;Finished;22;Families
391;;Shelter;Non-Food Item;Tarpaulin;231;23136;Kalinawan Centro;Finished;22;Families
392;;Relief;Non-Food Item;Blanket;231;23136;Kalinawan Norte;Finished;9;Families
393;;Relief;Non-Food Item;Mosquito Net;231;23136;Kalinawan Norte;Finished;9;Families
394;;Relief;Non-Food Item;Plastic Mat;231;23136;Kalinawan Norte;Finished;9;Families
395;;WASH;Non-Food Item;Jerry Can (20L);231;23136;Kalinawan Norte;Finished;9;Families
396;;WASH;Non-Food Item;Hygiene Kit;231;23136;Kalinawan Norte;Finished;9;Families
397;;Shelter;Non-Food Item;Tarpaulin;231;23136;Kalinawan Norte;Finished;9;Families
398;;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
399;;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
400;;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
401;;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
402;;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
403;;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
