ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
317;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calayucay ;Finished;72;Families
318;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
319;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
320;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
321;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
322;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
323;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Finished;54;Families
324;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Finished;54;Families
325;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
326;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
327;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
328;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
329;;Relief;Non-Food Item;Blanket;1481;148105;Turod;Planned;77;Families
330;;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Planned;77;Families
331;;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Planned;77;Families
332;;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Planned;77;Families
333;;WASH;Non-Food Item;Hygiene Kit;1481;148105;Turod;Planned;77;Families
334;;Shelter;Non-Food Item;Tarpaulin;1481;148105;Turod;Planned;77;Families
335;IFRC;Relief;Non-Food Item;Blanket;215;21502;Pusian;Finished;140;Families
336;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Pusian;Finished;140;Families
337;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Pusian;Finished;140;Families
338;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Pusian;Finished;140;Families
339;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Pusian;Finished;140;Families
340;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Pusian;Finished;140;Families
341;IFRC;Relief;Non-Food Item;Blanket;215;21502;Igani;Finished;205;Families
342;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Igani;Finished;205;Families
343;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Igani;Finished;205;Families
344;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Igani;Finished;205;Families
345;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Igani;Finished;205;Families
346;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Igani;Finished;205;Families
347;IFRC;Relief;Non-Food Item;Blanket;215;21512;Bato;Planned;216;Families
348;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;Bato;Planned;216;Families
349;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;Bato;Planned;216;Families
350;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Bato;Planned;216;Families
351;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;Bato;Planned;216;Families
352;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Bato;Planned;216;Families
353;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
354;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;180;Families
355;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Finished;180;Families
356;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
357;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
358;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
359;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;53;Families
360;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;53;Families
361;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;53;Families
362;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;For Validation;53;Families
363;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;53;Families
364;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;53;Families
365;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganakan;Finished;85;Families
366;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganakan;Finished;85;Families
367;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganakan;Finished;85;Families
368;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganakan;For Validation;85;Families
369;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganakan;Finished;85;Families
370;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganakan;Finished;85;Families
371;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
372;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
373;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
374;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;For Validation;51;Families
375;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
376;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
377;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
378;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
379;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
380;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;For Validation;22;Families
381;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
382;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
383;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Norte;Finished;9;Families
384;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Norte;Finished;9;Families
385;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Norte;Finished;9;Families
386;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Norte;For Validation;9;Families
387;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Norte;Finished;9;Families
388;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Norte;Finished;9;Families
389;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
390;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
391;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
392;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;For Validation;37;Families
393;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
394;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
395;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;24;Families
396;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;24;Families
397;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;24;Families
398;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;24;Families
399;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;24;Families
400;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;24;Families
401;;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Planned;30;Families
402;;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Planned;30;Families
403;;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Planned;30;Families
404;;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Planned;30;Families
405;;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Planned;30;Families
406;;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Planned;30;Families
407;;Relief;Non-Food Item;Blanket;1432;143213;Magsaysay;Planned;29;Families
408;;Relief;Non-Food Item;Mosquito Net;1432;143213;Magsaysay;Planned;29;Families
409;;Relief;Non-Food Item;Plastic Mat;1432;143213;Magsaysay;Planned;29;Families
410;;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Magsaysay;Planned;29;Families
411;;WASH;Non-Food Item;Hygiene Kit;1432;143213;Magsaysay;Planned;29;Families
412;;Shelter;Non-Food Item;Tarpaulin;1432;143213;Magsaysay;Planned;29;Families
413;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
414;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
415;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
416;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
417;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
418;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
419;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
420;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
421;;Relief;Non-Food Item;Blanket;1432;143213;Laya East ;Planned;15;Families
422;;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya East ;Planned;15;Families
423;;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya East ;Planned;15;Families
424;;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East ;Planned;15;Families
425;;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East ;Planned;15;Families
426;;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East ;Planned;15;Families
427;;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;42;Families
428;;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;42;Families
429;;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;42;Families
430;;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;42;Families
431;;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;16;Families
432;;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;16;Families
433;;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;16;Families
434;;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
435;;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
436;;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
437;;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;15;Families
438;;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;15;Families
439;;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;15;Families
440;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
441;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;15;Families
442;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;16;Families
443;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;129;12907;Puro;Planned;387;Families
444;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
445;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
446;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
447;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
448;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
449;SRC;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
450;SRC;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
451;SRC;Assessment;Assessment;Detailed Assessment;1432;143209;;Finished;1;Municipality
452;GRC;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
453;GRC;Assessment;Assessment;Detailed Assessment;1481;148106;;Finished;1;Municipality
454;GRC;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
