ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
323;Unknown;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;29;Families
324;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
325;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
326;Unknown;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
327;Unknown;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
328;Unknown;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
329;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;49;Families
330;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;49;Families
331;Unknown;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;49;Families
332;Unknown;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;49;Families
333;Unknown;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;49;Families
334;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;53;Families
335;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;53;Families
336;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;53;Families
337;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;For Validation;53;Families
338;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;53;Families
339;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;53;Families
340;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganakan;Finished;85;Families
341;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganakan;Finished;85;Families
342;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganakan;Finished;85;Families
343;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganakan;For Validation;85;Families
344;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganakan;Finished;85;Families
345;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganakan;Finished;85;Families
346;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
347;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
348;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
349;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;For Validation;51;Families
350;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
351;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
352;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
353;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
354;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
355;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Sur;Finished;35;Families
356;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
357;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
358;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;39;Families
359;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
360;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;51;Families
361;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
362;Unknown;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
363;Unknown;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
364;Unknown;Relief;Non-Food Item;Plastic Mat;231;23136;Antaga;Finished;28;Families
365;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
366;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
367;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
368;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
369;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
370;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;For Validation;22;Families
371;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
372;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
373;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Norte;Finished;9;Families
374;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Norte;Finished;9;Families
375;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Norte;Finished;9;Families
376;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Norte;For Validation;9;Families
377;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Norte;Finished;9;Families
378;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Norte;Finished;9;Families
379;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
380;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
381;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
382;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;For Validation;37;Families
383;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
384;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
385;Unknown;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;16;Families
386;Unknown;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;16;Families
387;Unknown;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;16;Families
388;Unknown;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
389;Unknown;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
390;Unknown;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
391;Unknown;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;15;Families
392;Unknown;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;15;Families
393;Unknown;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;15;Families
394;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
395;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;15;Families
396;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;16;Families
397;Unknown;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
398;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
399;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
400;Unknown;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
401;GRC;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
402;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
403;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
404;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
405;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
406;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
407;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
408;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
409;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
410;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
411;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
412;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;24;Families
413;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;24;Families
414;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;24;Families
415;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;24;Families
416;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;24;Families
417;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;24;Families
436;SRC;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
437;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
438;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
439;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
440;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
441;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143215;Tuglao;Finished;21;Families
442;PRC;Relief;Non-Food Item;Blanket;1411;141113;;For Completion;60;Families
443;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;;For Completion;60;Families
444;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141113;;Finished;60;Families
445;PRC;Relief;Non-Food Item;Blanket;1411;141114;;For Completion;22;Families
446;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;;For Completion;22;Families
447;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141114;;Finished;22;Families
448;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
449;Team8kam;Relief;Food Items;Food (2-3 day) Ration;215;21529;Pallua Sur;Finished;450;Families
450;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
451;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
452;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;296;Families
453;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;296;Families
454;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;296;Families
455;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;296;Families
456;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;296;Families
457;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;296;Families
458;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
459;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
460;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
461;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
462;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
463;NZAID ;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
464;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
465;Unknown;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
466;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;For Validation;296;Families
467;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;For Validation;90;Families
468;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
469;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
470;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
471;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
472;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
473;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
474;IFRC;Assessment;Assessment;Assessment;231;23137;;Finished;1;Municipality
475;IFRC;Assessment;Assessment;Assessment;1401;140127;;Finished;1;Municipality
476;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
477;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
478;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
479;PRC;Health;PSS;Psychosocial Support;1444;;;Finished;53;Individuals
480;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
481;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
482;PRC;Relief;Hot Meals;Hot Meals;1444;;;Finished;53;Individuals
483;PRC;Health;Health;BP Taking;1444;;;Finished;15;Individuals
484;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;;;Finished;8;Individuals
485;PRC;WASH;Non-Food Item;Jerry Can (20L);1444;;;Finished;2;Families
486;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
487;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
488;Unknown;Health;PSS;Psychosocial Support;1432;;;Finished;8;Individuals
489;Unknown;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
490;Unknown;Relief;Hot Meals;Hot Meals;1401;;;Finished;62;Individuals
