ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
308;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
309;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148102;Sacpil;Finished;147;Families
310;PRC;Relief;Hot Meals;Hot Meals;349;34903;Bonifacio;Finished;295;Individuals
311;Unknown;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
312;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
313;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Mataguisi;Finished;28;Families
314;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Imelda;Finished;1;Families
315;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Capanikian;Finished;21;Families
316;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;LT Batag;Finished;1;Families
317;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
318;Unknown;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;53;Families
319;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Norte;Finished;58;Families
320;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan East;Finished;22;Families
321;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Patagueleg;Finished;171;Families
322;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 9;Finished;90;Families
323;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Pusian;Finished;140;Families
324;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Igani;Finished;205;Families
325;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;128;Families
326;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mabini;Finished;78;Families
327;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;126;Families
329;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
330;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Battalan;Finished;13;Families
331;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan West;Finished;9;Families
332;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
333;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;For Validation;51;Families
334;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan East;Finished;22;Families
335;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Ignacio B. Jurado;Finished;36;Families
336;IFRC;Assessment;Assessment;Assessment;1401;140101;;Finished;1;Municipality
337;IFRC;Assessment;Assessment;Assessment;231;23106;;Finished;1;Municipality
338;IFRC;Assessment;Assessment;Assessment;1432;143209;;Finished;1;Municipality
339;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
340;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Imelda;Finished;1;Families
341;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Aga;Finished;3;Families
342;Unknown;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;29;Families
344;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
345;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
346;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
347;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Sta. Cruz;Finished;5;Families
350;PRC;Relief;Hot Meals;Hot Meals;250;25005;Salvacion;Finished;808;Individuals
351;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
352;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Parabba;Finished;95;Families
353;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 11;Finished;315;Families
354;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
356;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan East;Finished;22;Families
357;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan West;Finished;9;Families
358;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;171;Families
359;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lower Maton;Finished;1;Families
360;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
361;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;38;Families
362;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;20;Families
363;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
364;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganakan;Finished;85;Families
365;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
367;NZAID ;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
368;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
369;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Pusian;Finished;140;Families
370;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Sur;Finished;33;Families
371;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Battalan;Finished;13;Families
372;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan West;Finished;9;Families
373;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Sur;Finished;33;Families
374;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Centro 1;Finished;29;Families
375;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Ignacio B. Jurado;Finished;36;Families
376;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;171;Families
377;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganakan;For Validation;85;Families
378;Unknown;Relief;Non-Food Item;Mosquito Net;215;21506;Mabini;Finished;78;Families
380;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Aggunetan;Finished;64;Families
381;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Centro 1;Finished;29;Families
382;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
383;IFRC;Assessment;Assessment;Assessment;377;37701;;Finished;1;Municipality
384;Unknown;Assessment;Assessment;Assessment;128;12806;;Finished;1;Municipality
385;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
386;Unknown;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
387;Unknown;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
388;Unknown;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;53;Families
389;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Careb;Finished;14;Families
390;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao North;Finished;8;Families
392;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
393;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
394;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
395;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Battalan;Finished;13;Families
396;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Ignacio B. Jurado;Finished;36;Families
397;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;LT Batag;Finished;1;Families
398;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lydia;Finished;1;Families
399;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
400;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
401;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
402;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
403;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;38;Families
404;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;40;Families
405;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;42;Families
406;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
407;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
408;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;35;Families
409;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;20;Families
410;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;61;Families
411;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
412;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148105;Sta. Lina;Finished;21;Families
413;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Dona Loreta;Finished;1;Families
414;Unknown;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Vicente;Finished;61;Families
415;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
416;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;35;Families
417;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;61;Families
418;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
419;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;For Validation;22;Families
420;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Norte;For Validation;9;Families
421;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;For Validation;37;Families
422;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
423;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;15;Families
424;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;16;Families
425;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Rafael Abajo;Finished;23;Families
426;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Amaguan;Finished;39;Families
427;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;24;Families
428;Unknown;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;53;Families
431;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;315;Families
432;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
433;PRC;WASH;Non-Food Item;Jerry Can (20L);1444;;;Finished;2;Families
434;PRC;Relief;Hot Meals;Juice;128;12812;Caaoacan;Finished;109;Individuals
435;PRC;Relief;Hot Meals;Juice;128;12812;;Finished;28;Individuals
436;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
437;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
438;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Pusian;Finished;140;Families
439;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Igani;Finished;205;Families
440;Unknown;Relief;Non-Food Item;Mosquito Net;215;21506;Mocag;Finished;128;Families
441;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;53;Families
442;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Norte;Finished;9;Families
444;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;315;Families
445;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
446;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;;;Finished;8;Individuals
447;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Allanay;Finished;39;Families
448;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Norte;Finished;61;Families
449;PRC;Relief;Non-Food Item;Mosquito Net;215;21517;Allanay;Finished;39;Families
450;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Sur;Finished;33;Families
451;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Norte;Finished;58;Families
452;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Centro 1;Finished;29;Families
453;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Ignacio B. Jurado;Finished;36;Families
454;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;39;Families
455;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Viga;Finished;10;Families
456;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Taggao;Finished;11;Families
457;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Sta. Lina;Finished;21;Families
458;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aurora;Finished;7;Families
459;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Dona Loreta;Finished;1;Families
460;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lower Maton;Finished;1;Families
461;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;For Validation;53;Families
462;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Battalan;Finished;13;Families
463;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan West;Finished;9;Families
464;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Finished;54;Families
465;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;53;Families
466;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148105;Sta. Lina;Finished;21;Families
467;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Patagueleg;Finished;171;Families
468;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Parabba;Finished;95;Families
469;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Mataguisi;Finished;28;Families
470;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Imelda;Finished;1;Families
471;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Aga;Finished;3;Families
472;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;San Antonio;Finished;1;Families
473;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Poblacion;Finished;2;Families
474;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Capanikian;Finished;21;Families
475;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Cacalaggan;Finished;10;Families
476;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Cabatacan;Finished;2;Families
477;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Alem;Finished;1;Families
478;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Aurora;Finished;7;Families
479;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Dona Loreta;Finished;1;Families
480;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Lower Maton;Finished;1;Families
481;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;LT Batag;Finished;1;Families
482;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Lydia;Finished;1;Families
483;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Upper Maton;Finished;3;Families
484;Unknown;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;78;Families
485;Unknown;Relief;Non-Food Item;Mosquito Net;1432;143211;San Vicente;Finished;61;Families
486;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
487;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
488;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
489;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;42;Families
490;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;38;Families
491;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;40;Families
492;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
493;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
494;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;35;Families
495;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;20;Families
496;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;61;Families
497;Unknown;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
498;Unknown;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;29;Families
499;Unknown;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
500;Unknown;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;49;Families
501;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;53;Families
502;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganakan;Finished;85;Families
503;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
504;Unknown;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
505;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
506;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Norte;Finished;9;Families
507;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
508;Unknown;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;16;Families
509;Unknown;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
510;Unknown;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;15;Families
511;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Rafael Abajo;Finished;23;Families
512;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Amaguan;Finished;39;Families
513;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;24;Families
514;Unknown;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;53;Families
517;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;315;Families
518;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
519;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Pusian;Finished;140;Families
520;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Igani;Finished;205;Families
521;PRC;Relief;Non-Food Item;Plastic Mat;128;12802;Casilian;Finished;36;Families
522;Unknown;Relief;Non-Food Item;Plastic Mat;215;21506;Mocag;Finished;128;Families
523;Unknown;Relief;Non-Food Item;Plastic Mat;215;21506;Mabini;Finished;78;Families
524;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;;Finished;20;Families
525;PRC;Relief;Non-Food Item;Plastic Mat;215;21512;Roma Norte;Finished;126;Families
527;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Finished;180;Families
528;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;;Finished;45;Families
529;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;;Finished;30;Families
530;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;;Finished;60;Families
531;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Sur;Finished;53;Families
532;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Aggunetan;Finished;64;Families
533;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Norte;Finished;61;Families
534;PRC;Relief;Non-Food Item;Plastic Mat;215;21517;Allanay;Finished;39;Families
535;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Sur;Finished;33;Families
536;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Norte;Finished;58;Families
537;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Sicalao;Finished;130;Families
538;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Malinta;Finished;25;Families
539;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Viga;Finished;10;Families
540;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Centro 1;Finished;29;Families
541;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Battalan;Finished;13;Families
542;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan East;Finished;22;Families
543;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Tuccalan Pasing;Finished;6;Families
544;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Minangan Norte;Finished;9;Families
545;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Taggao;Finished;11;Families
546;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Ignacio B. Jurado;Finished;36;Families
547;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan West;Finished;9;Families
548;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
549;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
550;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;53;Families
551;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148105;Sta. Lina;Finished;21;Families
552;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Patagueleg;Finished;171;Families
553;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Parabba;Finished;95;Families
554;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Mataguisi;Finished;28;Families
555;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Imelda;Finished;1;Families
556;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Aga;Finished;3;Families
557;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;San Antonio;Finished;1;Families
558;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Poblacion;Finished;2;Families
559;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Capanikian;Finished;21;Families
560;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Cacalaggan;Finished;10;Families
561;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Cabatacan;Finished;2;Families
562;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Alem;Finished;1;Families
563;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Aurora;Finished;7;Families
564;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Dona Loreta;Finished;1;Families
565;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Lower Maton;Finished;1;Families
566;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;LT Batag;Finished;1;Families
567;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Lydia;Finished;1;Families
568;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Upper Maton;Finished;3;Families
569;Unknown;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;78;Families
570;Unknown;Relief;Non-Food Item;Plastic Mat;1432;143211;San Vicente;Finished;61;Families
571;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
572;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
573;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
574;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;42;Families
575;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;38;Families
576;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;40;Families
577;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
578;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
579;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;35;Families
580;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael;Finished;20;Families
581;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;61;Families
582;Unknown;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
583;Unknown;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;29;Families
584;Unknown;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
585;Unknown;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;49;Families
586;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;53;Families
587;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganakan;Finished;85;Families
588;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
589;Unknown;Relief;Non-Food Item;Plastic Mat;231;23136;Antaga;Finished;28;Families
590;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
591;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Norte;Finished;9;Families
592;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
593;Unknown;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;16;Families
594;Unknown;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
595;Unknown;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;15;Families
596;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Rafael Abajo;Finished;23;Families
597;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Amaguan;Finished;39;Families
598;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;24;Families
599;Unknown;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;53;Families
602;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;;Finished;60;Families
603;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;;Finished;22;Families
604;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;315;Families
605;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
606;PRC;Health;PSS;Psychosocial Support;257;25701;San Leonardo;Finished;100;Individuals
607;PRC;Health;PSS;Psychosocial Support;128;12802;Casilian;Finished;171;Individuals
608;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
609;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
610;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
611;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
612;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
613;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
614;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
