ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
307;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Sur;Finished;53;Families
308;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Norte;Finished;61;Families
309;PRC;Relief;Non-Food Item;Mosquito Net;215;21517;Allanay;Finished;39;Families
310;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Sicalao;Finished;130;Families
311;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Malinta;Finished;25;Families
312;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Taggao;Finished;11;Families
313;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Taggao;Finished;11;Families
314;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Taggao;Finished;11;Families
315;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Ignacio B. Jurado;Finished;36;Families
316;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan West;Finished;9;Families
317;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Norte;Finished;305;Individuals
318;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
319;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bacari;Finished;35;Families
320;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Marat;Finished;20;Families
321;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Patagueleg;Finished;171;Families
322;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;171;Families
323;PRC;Relief;Non-Food Item;Blanket;215;21519;Parabba;Finished;95;Families
324;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Parabba;Finished;95;Families
325;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Parabba;Finished;95;Families
326;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
327;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
328;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
329;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;Finished;171;Families
330;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Allaguia;Finished;7;Families
331;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Limos;Finished;5;Families
332;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;7;Families
333;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;3;Families
335;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Mataguisi;Finished;28;Families
336;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Pusian;Finished;140;Families
337;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Agani;Finished;205;Families
338;IFRC;Assessment;Assessment;Assessment;215;21506;;Finished;1;Municipality
339;Unknown;Shelter;Non-Food Item;Tarpaulin;215;21506;Mocag;Finished;128;Families
340;PRC;Relief;Hot Meals;Hot Meals;155;15503;;Finished;334;Individuals
341;IFRC;Assessment;Assessment;Assessment;1432;143213;;Finished;1;Municipality
342;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
343;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
344;German RC;WASH;Water;Water Ration;231;23114;Batong Labang;Finished;16000;Liters
345;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;;Finished;45;Families
346;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;;Finished;30;Families
347;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Sur;Finished;53;Families
348;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Norte;Finished;61;Families
349;NZAID;Relief;Non-Food Item;Blanket;215;21517;Allanay;Finished;39;Families
350;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Sicalao;Finished;130;Families
351;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Malinta;Finished;25;Families
352;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;171;Families
353;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;171;Families
354;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Centro 1;Finished;29;Families
355;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Centro 1;Finished;29;Families
356;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Tuccalan Pasing;Finished;6;Families
357;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Minangan Norte;Finished;9;Families
358;IFRC;Relief;Non-Food Item;Blanket;215;21517;Taggao;Finished;11;Families
359;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan West;Finished;9;Families
360;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;320;Individuals
361;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Sur;Finished;165;Individuals
362;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Battalan;Finished;65;Individuals
363;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Tuccalan Pasing;Finished;30;Individuals
364;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
365;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
366;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
367;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
368;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148105;Sta. Lina;Finished;21;Families
369;IFRC;Assessment;Assessment;Assessment;1401;140116;;Finished;1;Municipality
370;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bacari;Finished;35;Families
371;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Marat;Finished;20;Families
372;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Patagueleg;Finished;171;Families
373;IFRC;Assessment;Assessment;Assessment;1401;140119;;Finished;1;Municipality
374;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Allaguia;Finished;7;Families
375;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Limos;Finished;5;Families
376;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;7;Families
377;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;11;Families
378;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;1;Families
379;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Dugpa;Finished;7;Families
380;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Asibanglan;Finished;1;Families
381;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Balayangaon;Finished;1;Families
382;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Mataguisi;Finished;28;Families
383;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Pusian;Finished;140;Families
384;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Agani;Finished;205;Families
385;Unknown;Relief;Non-Food Item;Plastic Mat;215;21506;Mocag;Finished;128;Families
386;Unknown;Relief;Non-Food Item;Plastic Mat;215;21506;Mabini;Finished;78;Families
387;IFRC;Assessment;Assessment;Assessment;215;21512;;Finished;1;Municipality
389;IFRC;Assessment;Assessment;Assessment;215;21517;;Finished;1;Municipality
390;IFRC;Relief;Non-Food Item;Blanket;215;21517;Aggunetan;Finished;64;Families
391;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Aggunetan;Finished;64;Families
392;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Norte;Finished;61;Families
393;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Sicalao;Finished;130;Families
394;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Malinta;Finished;25;Families
395;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Tuccalan Pasing;Finished;6;Families
396;IFRC;Relief;Non-Food Item;Blanket;215;21517;Minangan Norte;Finished;9;Families
397;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;12;Families
398;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;12;Families
399;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;12;Families
400;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;1;Families
401;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;1;Families
402;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;1;Families
403;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;1;Families
404;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;1;Families
405;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;1;Families
406;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;1;Families
407;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;1;Families
408;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;1;Families
409;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;1;Families
410;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;1;Families
411;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;1;Families
412;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Minangan Norte;Finished;9;Families
413;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan West;Finished;9;Families
414;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Sur;Finished;265;Individuals
415;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Allanay;Finished;195;Individuals
416;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Centro 1;Finished;145;Individuals
417;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan East;Finished;110;Individuals
418;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;3;Families
419;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;3;Families
420;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;3;Families
421;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;3;Families
422;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;3;Families
423;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;3;Families
424;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;3;Families
425;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;3;Families
426;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;3;Families
427;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Cawagayan;Finished;11;Families
428;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Cawagayan;Finished;11;Families
429;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Cawagayan;Finished;11;Families
430;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Cawagayan;Finished;11;Families
431;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Cawagayan;Finished;11;Families
432;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;5;Families
433;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;5;Families
434;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;5;Families
435;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;5;Families
436;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;5;Families
437;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;1;Families
438;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;1;Families
439;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;1;Families
440;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;1;Families
441;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan West;Finished;45;Individuals
442;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
443;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
444;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;53;Families
445;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148105;Sta. Lina;Finished;21;Families
446;PRC;Health;PSS;Welfare Desk;314;31410;Guinhawa;Finished;1;Chapter
447;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bacari;Finished;35;Families
448;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Asibanglan;Finished;1;Families
449;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Asibanglan;Finished;1;Families
450;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Asibanglan;Finished;1;Families
451;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Asibanglan;Finished;1;Families
452;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Marat;Finished;20;Families
453;PRC;Relief;Non-Food Item;Blanket;215;21519;Patagueleg;Finished;171;Families
454;IFRC;Assessment;Assessment;Assessment;1401;140117;;Finished;1;Municipality
455;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Allaguia;Finished;7;Families
456;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Limos;Finished;5;Families
457;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;7;Families
458;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;12;Families
459;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;12;Families
460;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;12;Families
461;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;11;Families
463;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Mataguisi;Finished;28;Families
464;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Mataguisi;Finished;28;Families
465;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Mataguisi;Finished;28;Families
466;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Imelda;Finished;1;Families
467;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Imelda;Finished;1;Families
468;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Imelda;Finished;1;Families
469;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Imelda;Finished;1;Families
470;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Imelda;Finished;1;Families
471;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Imelda;Finished;1;Families
472;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Aga;Finished;3;Families
473;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Aga;Finished;3;Families
474;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Aga;Finished;3;Families
475;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aga;Finished;3;Families
476;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aga;Finished;3;Families
477;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aga;Finished;3;Families
478;Unknown;Relief;Non-Food Item;Blanket;1481;148106;San Antonio;Finished;1;Families
479;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;San Antonio;Finished;1;Families
480;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;San Antonio;Finished;1;Families
481;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;San Antonio;Finished;1;Families
482;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;San Antonio;Finished;1;Families
483;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;San Antonio;Finished;1;Families
484;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Poblacion;Finished;2;Families
485;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Poblacion;Finished;2;Families
486;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Poblacion;Finished;2;Families
487;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Poblacion;Finished;2;Families
488;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Poblacion;Finished;2;Families
489;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Poblacion;Finished;2;Families
490;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Capanikian;Finished;21;Families
491;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Capanikian;Finished;21;Families
492;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Capanikian;Finished;21;Families
493;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Capanikian;Finished;21;Families
494;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Capanikian;Finished;21;Families
495;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Capanikian;Finished;21;Families
496;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Cacalaggan;Finished;10;Families
497;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Cacalaggan;Finished;10;Families
498;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Cacalaggan;Finished;10;Families
499;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cacalaggan;Finished;10;Families
500;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cacalaggan;Finished;10;Families
501;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cacalaggan;Finished;10;Families
502;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Cabatacan;Finished;2;Families
503;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Cabatacan;Finished;2;Families
504;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Cabatacan;Finished;2;Families
505;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cabatacan;Finished;2;Families
506;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cabatacan;Finished;2;Families
507;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cabatacan;Finished;2;Families
508;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Alem;Finished;1;Families
509;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Alem;Finished;1;Families
510;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Alem;Finished;1;Families
511;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Alem;Finished;1;Families
512;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Alem;Finished;1;Families
513;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Alem;Finished;1;Families
514;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Aurora;Finished;7;Families
515;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Aurora;Finished;7;Families
516;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Aurora;Finished;7;Families
517;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aurora;Finished;7;Families
518;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aurora;Finished;7;Families
519;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aurora;Finished;7;Families
520;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Dona Loreta;Finished;1;Families
521;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Dona Loreta;Finished;1;Families
522;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Dona Loreta;Finished;1;Families
523;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Dona Loreta;Finished;1;Families
524;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Dona Loreta;Finished;1;Families
525;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Dona Loreta;Finished;1;Families
526;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Lower Maton;Finished;1;Families
527;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Lower Maton;Finished;1;Families
528;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Lower Maton;Finished;1;Families
529;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lower Maton;Finished;1;Families
530;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lower Maton;Finished;1;Families
531;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lower Maton;Finished;1;Families
532;Unknown;Relief;Non-Food Item;Blanket;1481;148106;LT Batag;Finished;1;Families
533;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;LT Batag;Finished;1;Families
534;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;LT Batag;Finished;1;Families
535;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;LT Batag;Finished;1;Families
536;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;LT Batag;Finished;1;Families
537;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;LT Batag;Finished;1;Families
538;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Lydia;Finished;1;Families
539;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Lydia;Finished;1;Families
540;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Lydia;Finished;1;Families
541;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lydia;Finished;1;Families
542;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lydia;Finished;1;Families
543;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lydia;Finished;1;Families
544;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Upper Maton;Finished;3;Families
545;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148106;Upper Maton;Finished;3;Families
546;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148106;Upper Maton;Finished;3;Families
547;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
548;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
549;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
550;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
551;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
552;Unknown;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;139;Families
553;Unknown;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;139;Families
554;Unknown;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;139;Families
555;Spanish RC;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
560;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
561;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
562;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
563;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
564;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
565;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
566;Unknown;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
567;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
568;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
569;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
570;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
571;Unknown;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
572;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
573;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
574;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
575;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
576;Unknown;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
577;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
578;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
579;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
580;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
581;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;47;Families
582;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
583;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;49;Families
584;Unknown;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;42;Families
585;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;42;Families
586;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;42;Families
587;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;42;Families
588;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
589;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;38;Families
590;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;38;Families
591;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;38;Families
592;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;38;Families
593;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;38;Families
594;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;38;Families
595;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;40;Families
596;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;40;Families
597;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;40;Families
598;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;40;Families
599;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;40;Families
600;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;40;Families
601;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;42;Families
602;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;42;Families
603;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
604;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
605;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
606;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
